"","N_sites","N_taxa","t_Entropy","t_predicted_threshold_Entropy","t_predicted_TPR_Entropy","t_predicted_FPR_Entropy","Risk_Entropy","t_Entropyvar","t_predicted_threshold_Entropyvar","t_predicted_TPR_Entropyvar","t_predicted_FPR_Entropyvar","Risk_Entropyvar"
"1G01220_cleaned.fasta","376","315","84.98","16.34","0.74","0.28","low.risk","56.43","28.36","0.87","0.04","low.risk"
"1G01770_cleaned.fasta","514","299","112.26","19.94","0.77","0.33","low.risk","75.41","30.07","0.86","0.04","low.risk"
"1G01910_cleaned.fasta","210","285","123.12","10.92","0.67","0.18","low.risk","27.51","25.51","0.92","0.07","low.risk"
"1G02400_cleaned.fasta","274","275","102.47","13.28","0.7","0.22","low.risk","54.37","26.96","0.9","0.06","low.risk"
"1G02420_cleaned.fasta","677","325","91.19","23.45","0.81","0.37","low.risk","61.2","31.29","0.85","0.03","low.risk"
"1G02860_cleaned.fasta","184","250","53.89","9.97","0.66","0.15","low.risk","31.25","25.57","0.92","0.08","low.risk"
"1G02970_cleaned.fasta","20","297","14.41","0","0.49","0","low.risk",NA,"23.51","0.97","0.11","low.risk"
"1G03100_cleaned.fasta","1661","340","194.39","38.09","0.86","0.46","low.risk","150.9","40.41","0.82","0.09","low.risk"
"1G03390_cleaned.fasta","1043","321","154.38","29.91","0.84","0.43","low.risk","94.12","34.84","0.83","0.04","low.risk"
"1G04110_cleaned.fasta","977","307","190.86","28.88","0.84","0.42","low.risk","87.04","35.61","0.83","0.05","low.risk"
"1G04690_cleaned.fasta","285","323","100.08","13.54","0.71","0.24","low.risk","39.13","25.96","0.91","0.06","low.risk"
"1G04730_cleaned.fasta","246","297","56.96","12.24","0.69","0.21","low.risk","44.51","27.33","0.89","0.05","low.risk"
"1G04910_cleaned.fasta","521","308","177.96","20.09","0.78","0.33","low.risk","55.84","29.52","0.86","0.04","low.risk"
"1G04970_cleaned.fasta","327","315","74.05","14.89","0.72","0.26","low.risk","46.99","28.01","0.88","0.04","low.risk"
"1G05850_cleaned.fasta","200","318","136.5","10.45","0.67","0.18","low.risk","60.3","25.41","0.92","0.07","low.risk"
"1G05910_cleaned.fasta","1501","349","248.64","36.18","0.86","0.46","low.risk","98.13","38.63","0.82","0.07","low.risk"
"1G05960_cleaned.fasta","180","133","82.93","10.63","0.66","0.15","low.risk","53.51","22.61","0.91","0.1","low.risk"
"1G06260_cleaned.fasta","442","316","89.82","18.13","0.76","0.31","low.risk","38.14","28.48","0.87","0.04","low.risk"
"1G06270_cleaned.fasta","775","354","156.63","25.32","0.82","0.4","low.risk","108.14","31.59","0.84","0.03","low.risk"
"1G06440_cleaned.fasta","515","352","87.92","19.89","0.78","0.34","low.risk","63.14","29.52","0.85","0.03","low.risk"
"1G06590_cleaned.fasta","335","306","93","15.15","0.73","0.26","low.risk","79.46","28.68","0.87","0.04","low.risk"
"1G06710_cleaned.fasta","1979","345","185.94","41.54","0.85","0.45","low.risk","153.95","41.18","0.82","0.1","low.risk"
"1G06950_cleaned.fasta","726","337","108.93","24.41","0.81","0.39","low.risk","58.22","30.58","0.85","0.03","low.risk"
"1G07590_cleaned.fasta","947","340","143.65","28.35","0.84","0.42","low.risk","114.45","33.45","0.83","0.03","low.risk"
"1G08460_cleaned.fasta","511","263","129.23","19.97","0.77","0.32","low.risk","83.19","29.29","0.87","0.04","low.risk"
"1G09010_cleaned.fasta","1079","335","210.77","30.44","0.85","0.44","low.risk","118.81","34.29","0.83","0.04","low.risk"
"1G09340_cleaned.fasta","189","291","115.47","10.05","0.66","0.17","low.risk","31.64","25.08","0.93","0.08","low.risk"
"1G09900_cleaned.fasta","1236","343","166.4","32.72","0.85","0.45","low.risk","114.15","36.13","0.82","0.05","low.risk"
"1G10020_cleaned.fasta","306","244","73.87","14.44","0.71","0.23","low.risk","38.52","27.33","0.89","0.06","low.risk"
"1G10240_cleaned.fasta","1127","343","188.48","31.15","0.85","0.44","low.risk","107.27","33.45","0.83","0.03","low.risk"
"1G10330_cleaned.fasta","1006","327","142.22","29.32","0.84","0.43","low.risk","122.27","35.4","0.82","0.04","low.risk"
"1G10385_cleaned.fasta","880","295","216.78","27.29","0.83","0.4","low.risk","114.37","33.33","0.84","0.04","low.risk"
"1G10780_cleaned.fasta","213","231","86.7","11.23","0.67","0.17","low.risk","57.65","25.45","0.92","0.08","low.risk"
"1G10910_cleaned.fasta","539","332","110.03","20.47","0.78","0.34","low.risk","104.36","30.57","0.85","0.03","low.risk"
"1G11000_cleaned.fasta","162","159","56.06","9.57","0.64","0.13","low.risk","36.61","23.07","0.93","0.1","low.risk"
"1G11915_cleaned.fasta","621","341","176.51","22.28","0.8","0.37","low.risk","86.31","29.8","0.85","0.03","low.risk"
"1G12150_cleaned.fasta","884","337","81.13","27.29","0.83","0.41","low.risk","59.24","32.75","0.83","0.03","low.risk"
